plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
309,51994,512,348043842156521472,1237648704594837812,-18.85031,6881.067,-0.7191089,3.812545,6860.509,-0.7191089,20.0335,19.04768,18.8434,18.82919,18.89384,0.03445244,0.01979878,0.01385556,0.01584202,0.03956494,223.993052475752,0.084933506295947,20.03915,19.03436,18.83901,18.81803,18.89899,20.81396,348043836653594624,STAR,F5,-7.851051E-05,309,51666,512,0.317,6821,4.167,-0.21,-8.578829E-05,2.847019E-05
309,51994,512,348043842156521472,1237648704594837812,-18.85031,6881.067,-0.7191089,3.812545,6860.509,-0.7191089,20.0335,19.04768,18.8434,18.82919,18.89384,0.03445244,0.01979878,0.01385556,0.01584202,0.03956494,223.993052475752,0.084933506295947,20.03915,19.03436,18.83901,18.81803,18.89899,20.81396,348043842156521472,STAR,A0,-0.0001627916,309,51994,512,0,7000,4,-1,-8.722806E-05,2.933465E-05
309,51994,519,348045766301870080,1237648704594903094,6.609974,7063.446,-0.7753597,3.963449,7068.63,-0.7178727,16.27049,15.21895,15.06211,15.04687,15.09578,0.02074001,0.01980108,0.01177839,0.01181704,0.01863163,224.075169301809,0.171691095810149,16.24333,15.19536,15.05885,15.04163,15.07286,17.03107,348045766301870080,STAR,A0,-7.552016E-05,309,51994,519,0,7500,4,-0.5,-2.301678E-06,4.442532E-06
309,51666,520,348046035676850176,1237648704594903094,23.19725,7022.857,-0.7362422,4.087463,7074.326,-0.7047123,16.27049,15.21895,15.06211,15.04687,15.09578,0.02074001,0.01980108,0.01177839,0.01181704,0.01863163,224.075169301809,0.171691095810149,16.24333,15.19536,15.05885,15.04163,15.07286,17.03107,348045766301870080,STAR,A0,-7.552016E-05,309,51994,519,0,7500,4,-0.5,-2.301678E-06,4.442532E-06
309,51666,520,348046035676850176,1237648704594903094,23.19725,7022.857,-0.7362422,4.087463,7074.326,-0.7047123,16.27049,15.21895,15.06211,15.04687,15.09578,0.02074001,0.01980108,0.01177839,0.01181704,0.01863163,224.075169301809,0.171691095810149,16.24333,15.19536,15.05885,15.04163,15.07286,17.03107,348046035676850176,STAR,A0,-3.08103E-05,309,51666,520,0,7500,4,-1,5.302752E-05,6.015269E-06
309,51994,519,348045766301870080,1237648704594903094,6.609974,7063.446,-0.7753597,3.963449,7068.63,-0.7178727,16.27049,15.21895,15.06211,15.04687,15.09578,0.02074001,0.01980108,0.01177839,0.01181704,0.01863163,224.075169301809,0.171691095810149,16.24333,15.19536,15.05885,15.04163,15.07286,17.03107,348046035676850176,STAR,A0,-3.08103E-05,309,51666,520,0,7500,4,-1,5.302752E-05,6.015269E-06
309,51666,529,348048509578012672,1237648705668579451,25.47414,7947.624,-4.233611,4.403661,7918.493,-4.233611,19.45223,18.95889,18.9301,19.02419,19.10296,0.03132773,0.01912865,0.01725776,0.02223035,0.04842632,223.897900478852,1.04623522614896,19.43737,18.94416,18.94003,19.02729,19.11818,20.24018,348048509578012672,STAR,WD,-4.816838E-05,309,51666,529,0,9000,4,-2.5,6.062242E-05,5.602832E-05
309,51666,529,348048509578012672,1237648705668579451,25.47414,7947.624,-4.233611,4.403661,7918.493,-4.233611,19.45223,18.95889,18.9301,19.02419,19.10296,0.03132773,0.01912865,0.01725776,0.02223035,0.04842632,223.897900478852,1.04623522614896,19.43737,18.94416,18.94003,19.02729,19.11818,20.24018,348048515080939520,STAR,WD,-0.000259071,309,51994,529,0,9000,4,-2.5,-0.0001439815,5.25949E-05
309,51666,538,348050983479175168,1237648705668514014,67.44256,4985.726,-0.8552917,4.697236,4963.832,-0.800998,20.16976,18.3927,17.63896,17.35388,17.2154,0.04545849,0.01757728,0.01073872,0.01313225,0.01580566,223.762092575373,0.892796108612787,20.1979,18.3799,17.63829,17.35837,17.2146,20.98503,348050164348381184,STAR,K3,0.0001620763,309,51994,535,0.871,4955,4.47,-0.23,0.0001642169,5.5003E-06
309,51994,535,348050164348381184,1237648705668514014,56.53099,4995.774,-0.788962,4.697126,4972.55,-0.8399732,20.16976,18.3927,17.63896,17.35388,17.2154,0.04545849,0.01757728,0.01073872,0.01313225,0.01580566,223.762092575373,0.892796108612787,20.1979,18.3799,17.63829,17.35837,17.2146,20.98503,348050164348381184,STAR,K3,0.0001620763,309,51994,535,0.871,4955,4.47,-0.23,0.0001642169,5.5003E-06
389,51795,183,438025396533880832,1237657190369984573,12.11857,5766.298,-0.4897097,4.266522,5803.945,-0.4580862,18.26127,17.01221,16.54125,16.36913,16.31834,0.01645954,0.02887299,0.01544722,0.01538898,0.01826635,3.77332320471857,-0.535580722033081,18.27398,17.00986,16.54061,16.37329,16.31109,19.06262,1735057998545446912,STAR,F9,4.782109E-06,1541,53732,168,0.6,5630,4.5,-0.45,1.864652E-05,4.349395E-06
389,51795,310,438060306028062720,1237657190369656956,-229.8923,5832.637,-1.116422,4.047423,5864.804,-1.116422,19.71431,18.68846,18.21178,18.02666,17.97839,0.03489298,0.01731675,0.01529909,0.01467221,0.02688001,2.94982723416007,-0.573333210161776,19.73339,18.66185,18.21159,18.03249,17.96606,20.53775,1735087685359396864,STAR,F2,-0.0007888646,1541,53732,276,0.712,5613,4.11,-0.94,-0.0007850882,1.356374E-05
389,51795,289,438054533592016896,1237657189832654854,-53.74775,5636.512,-0.8980026,3.937783,5635.189,-1.120597,18.38912,17.20316,16.69446,16.49089,16.42355,0.02145373,0.02329979,0.0112405,0.02290599,0.01727649,2.65566142502081,-0.866801516860882,18.40205,17.18115,16.69682,16.50881,16.426,19.15028,1735091533650094080,STAR,G0,-0.0002286162,1541,53732,290,0.561,5659,4.42,-0.6,-0.0002253218,5.33499E-06
389,51795,381,438079822359455744,1237657191443464230,-55.258,5981.392,-1.085041,4.09234,5996.515,-1.084755,18.58491,17.56783,17.20873,17.07973,17.05312,0.01964607,0.03383132,0.04744676,0.01677277,0.01866154,3.20826958065186,0.372997054825461,18.61337,17.578,17.22998,17.08707,17.05877,19.37391,1735131390946600960,STAR,F5,-0.0002217914,1541,53732,435,0,6000,4,-1,-0.0002243154,5.899803E-06
389,51795,466,438103186981545984,1237663277929332879,221.0282,5988.872,-0.653112,3.937658,6048.863,-0.7398243,19.36576,18.31868,17.94195,17.78808,17.71464,0.02535985,0.01613233,0.01263273,0.01922804,0.01921711,3.65481998655957,0.508127107649106,19.38368,18.31252,17.92935,17.79531,17.72386,20.16094,1735152831423342592,STAR,F5,0.0007038063,1541,53732,513,0,6000,4,-1,0.0007119318,8.34519E-06
389,51795,526,438119679655962624,1237657192517533771,-188.8649,5758.118,-2.207132,4.316628,5807.884,-2.035946,18.34456,17.42575,16.97659,16.80157,16.7346,0.02091981,0.01825957,0.01171552,0.01896454,0.01778192,3.95223296402821,1.2148937091748,18.34836,17.41265,16.97787,16.81197,16.74017,19.13097,1735166300440782848,STAR,F5,-0.0006566262,1541,53732,562,0,5000,2,0,-0.0006492517,7.702778E-06
389,51795,8,437977292900165632,1237657189833441343,22.4741,6028.727,-0.6436571,4.043857,5996.663,-0.6308989,17.53193,16.44605,16.03712,15.88528,15.85383,0.01228486,0.02811423,0.01176109,0.01835432,0.01511807,4.47402152786071,-1.0068004349468,17.52304,16.42093,16.04263,15.88861,15.84646,18.32187,1736217158712584192,STAR,F5,2.826372E-05,1542,53734,289,0.486,5790,3.7,-0.65,3.901567E-05,4.632086E-06
458,51929,15,515666312865802240,1237649961380020290,-27.36929,5632.507,-0.7960466,4.256321,5677.16,-0.7196461,19.44114,18.07782,17.46084,17.28058,17.14826,0.02619914,0.0148898,0.01647194,0.01537688,0.02073644,46.8917057041956,-8.53093860569034,19.44163,18.07477,17.48623,17.27516,17.15242,20.24352,3586017397712199680,STAR,F9,-0.0001476922,3185,54829,95,0.704,5320,4.49,-0.76,-0.0001362788,5.924231E-06
458,51929,153,515704246016960512,1237652900231315510,152.8529,6657.135,-2.341087,4.113505,7016.362,-0.2690235,18.68088,18.31968,18.12198,17.30509,16.69942,0.02702304,0.02597593,0.02651207,0.02065302,0.01815818,46.4350648309543,-7.82811839238825,18.67997,18.30045,18.11214,17.31341,16.70165,19.5181,3586042686479638528,STAR,M4,0.0002456479,3185,54829,187,0,9000,4,-2.5,0.0001030403,4.297914E-05
280,51612,101,315279763629434880,1237648721226825801,174.2574,6497.123,-1.408048,2.856318,6241.245,-1.469238,18.89618,17.7036,17.62131,17.61948,17.62529,0.01538272,0.02004581,0.01981634,0.02035322,0.02428534,171.105717475612,-0.155466330076554,18.90194,17.69282,17.62721,17.61519,17.63333,19.65121,3640122716687802368,STAR,A0,0.0004732987,3233,54891,321,0,7000,4,-1,0.0005392666,1.248404E-05
389,51795,112,438005880202487808,1237657190907183108,1.476196,6319.786,-3.201037,1.828699,4913.809,-3.201037,16.583,16.91049,17.06027,16.81205,16.52494,0.01551645,0.01568805,0.01488519,0.02766656,0.02892248,4.45519066138149,-0.165423913107842,16.56877,16.87486,17.06144,16.79532,16.5111,17.36928,4749063491171930112,STAR,M1 (204445),1.559043E-05,4218,55479,64,0.429,6180,4.11,-0.41,0,0
421,51821,476,474134733215787008,1237649920039518429,-223.9978,6017.747,-1.824759,4.014477,6022.643,-1.959471,19.38097,18.44523,18.06499,17.89281,17.86375,0.03702047,0.01567231,0.01941146,0.0183676,0.02464712,15.1291127226414,14.9204916426629,19.38072,18.44947,18.06144,17.89034,17.85504,20.20771,6422162859246243840,STAR,F3/F5V (30743),-0.0007921135,5704,56187,108,1.474,3705,4.8,0.6,0,0
457,51901,506,514675377541507072,1237649962989453353,103.815,6330.953,-1.770605,3.955508,6314.576,-1.823857,17.29392,16.38316,16.0611,15.92583,15.8879,0.01812037,0.0174585,0.01930131,0.0117897,0.02089209,44.0857213653991,-7.37353420222394,17.27437,16.36156,16.04149,15.91707,15.86652,18.10397,7947930687772053504,STAR,F3/F5V (30743),0.0003352867,7059,56592,739,1.474,3705,4.8,0.6,0,0
389,51795,526,438119679655962624,1237657192517533771,-188.8649,5758.118,-2.207132,4.316628,5807.884,-2.035946,18.34456,17.42575,16.97659,16.80157,16.7346,0.02091981,0.01825957,0.01171552,0.01896454,0.01778192,3.95223296402821,1.2148937091748,18.34836,17.41265,16.97787,16.81197,16.74017,19.13097,8841705279815176192,STAR,F3/F5V (30743),-0.0006942722,7853,56988,48,1.474,3705,4.8,0.6,0,0
389,51795,493,438110608685033472,1237657190906921052,-0.2937407,8247.998,-2.782396,4.435969,8209.083,-2.782396,18.73571,18.30558,18.32863,18.39925,18.55479,0.01773274,0.01881837,0.01644807,0.02218074,0.03069693,3.98364565993518,-0.0875943536305601,18.71984,18.28174,18.32678,18.41698,18.54831,19.50239,8854184461761531904,STAR,A9V (154660),-0.0001422473,7864,56979,391,0.647,4949,1.32,-2.32,0,0
279,51984,475,314256674300913664,1237674650460684416,14.4679,5573.576,-1.799291,4.336548,5592.348,-1.890105,18.6789,17.5389,17.01261,16.7968,16.71104,0.02431361,0.02087823,0.01119311,0.01527418,0.0183926,168.909495223384,0.083358695573923,18.65563,17.53635,17.00458,16.78518,16.71811,19.44501,314255568481052672,STAR,G0,7.463354E-06,279,51608,471,0.621,5405,4.49,-1.7,2.785711E-05,1.162097E-05
279,51608,471,314255568481052672,1237674650460684416,15.65135,5531.789,-1.856325,4.366179,5539.738,-1.942161,18.6789,17.5389,17.01261,16.7968,16.71104,0.02431361,0.02087823,0.01119311,0.01527418,0.0183926,168.909495223384,0.083358695573923,18.65563,17.53635,17.00458,16.78518,16.71811,19.44501,314255568481052672,STAR,G0,7.463354E-06,279,51608,471,0.621,5405,4.49,-1.7,2.785711E-05,1.162097E-05
279,51608,471,314255568481052672,1237674650460684416,15.65135,5531.789,-1.856325,4.366179,5539.738,-1.942161,18.6789,17.5389,17.01261,16.7968,16.71104,0.02431361,0.02087823,0.01119311,0.01527418,0.0183926,168.909495223384,0.083358695573923,18.65563,17.53635,17.00458,16.78518,16.71811,19.44501,314256674300913664,STAR,G0,1.245178E-05,279,51984,475,0.621,5405,4.49,-1.7,2.390954E-05,8.195257E-06
279,51984,475,314256674300913664,1237674650460684416,14.4679,5573.576,-1.799291,4.336548,5592.348,-1.890105,18.6789,17.5389,17.01261,16.7968,16.71104,0.02431361,0.02087823,0.01119311,0.01527418,0.0183926,168.909495223384,0.083358695573923,18.65563,17.53635,17.00458,16.78518,16.71811,19.44501,314256674300913664,STAR,G0,1.245178E-05,279,51984,475,0.621,5405,4.49,-1.7,2.390954E-05,8.195257E-06
279,51608,492,314261340917098496,1237674650460815421,95.10522,6197.245,-0.9386212,4.025362,6207.511,-0.9419351,17.22145,16.20605,15.82675,15.70448,15.68225,0.02207464,0.02146972,0.009950891,0.01767693,0.0154697,169.19111559655,0.0498091324017524,17.2281,16.17321,15.82328,15.70556,15.67784,18.00932,314261340917098496,STAR,F5,0.000284372,279,51608,492,0,6000,4,-1.5,0.0002928867,7.088382E-06
450,51908,454,506779784659888128,1237651191897129034,-7.606171,6276.899,-1.370494,3.793465,6264.052,-1.354488,16.80732,15.82041,15.53761,15.41999,15.39463,0.01216319,0.01799389,0.01179651,0.01323204,0.01415127,137.049091395962,55.8866070695556,16.81213,15.81942,15.53415,15.42056,15.39316,17.60104,506779784659888128,STAR,F5,-4.538967E-05,450,51908,454,0,6500,4,-1,-4.972164E-05,4.536525E-06
450,51908,463,506782258561050624,1237651191896866936,-3.768339,5358.451,-0.7208277,3.871203,5493.404,-0.6536157,20.42895,17.66795,17.40631,16.83439,16.0157,0.3823965,0.0786345,0.1071346,0.07901161,0.0421597,136.154849108286,55.5189410143178,19.51384,16.77596,16.36943,15.79061,15.02615,19.4801,506782258561050624,STAR,F9,-5.782848E-05,450,51908,463,0.721,5302,4.5,-0.19,-3.692001E-05,2.794753E-06
450,51908,535,506802049770350592,1237651252025229508,-138.6507,7635.853,-1.714494,3.987091,7702.694,-1.516223,19.90923,18.7797,18.7682,18.80412,18.87331,0.03737617,0.01351385,0.01835534,0.02010994,0.03990647,137.208996205,56.2609312450778,19.90388,18.7782,18.75431,18.78926,18.84902,20.72688,506802049770350592,STAR,A0,-0.0005439347,450,51908,535,0.107,7852,3.18,-1.67,-0.000486839,2.742517E-05
450,51908,580,506814419276163072,1237651252025229388,-13.89855,5942.708,-0.8949997,4.137507,5924.818,-0.8937453,17.74654,16.66634,16.20326,16.15417,16.06507,0.02235848,0.01169063,0.01674089,0.01698038,0.01716064,137.386889851554,56.3140918591776,17.82388,16.83966,15.81985,16.41736,16.18799,18.57065,506814419276163072,STAR,F2,-8.874827E-05,450,51908,580,0.526,5704,4.36,-0.74,-7.071076E-05,5.177667E-06
450,51908,587,506816343421511680,1237651190823649294,-133.5863,6186.339,-1.151379,3.956946,6196.147,-1.162483,17.71487,16.72744,16.4145,16.28108,16.24634,0.01662921,0.0164425,0.01256775,0.01279606,0.01917108,138.625722301634,55.5930095859262,17.70688,16.70817,16.40409,16.28489,16.24894,18.4873,506816343421511680,STAR,F5,-0.0004738253,450,51908,587,0,6000,4,-1.5,-0.0004699463,5.543786E-06
450,51908,596,506818817322674176,1237651190823518337,137.8021,6247.003,-1.415205,4.033499,6243.693,-1.419856,18.69205,17.72913,17.42159,17.31591,17.26411,0.02087532,0.01819477,0.0141944,0.01374821,0.02882545,138.263576233103,55.4675657509663,18.70255,17.72605,17.42477,17.32178,17.26802,19.46387,506818817322674176,STAR,F5,0.0004204635,450,51908,596,0,6000,4,-2,0.0004353081,9.30155E-06
450,51908,598,506819367078488064,1237651250414551169,18.36034,7785.408,-2.771155,4.231027,7753.184,-2.771155,19.6115,19.2113,19.23083,19.21893,19.37277,0.02755245,0.01998685,0.02645008,0.01948037,0.06001606,138.59275817459,55.1901401583567,19.57973,19.18274,19.18683,19.18211,19.32353,20.41663,506819367078488064,STAR,WD,-4.470092E-05,450,51908,598,0,8500,4,-2.5,3.689332E-05,5.337194E-05
450,51908,603,506820741468022784,1237651191360585864,40.77767,5956.667,-0.7207031,4.053036,5970.234,-0.7668211,17.90441,16.83187,16.42069,16.2589,16.2487,0.01422738,0.01473015,0.01632864,0.01551453,0.01629381,138.554316418091,56.0019764073849,17.90166,16.80456,16.4051,16.27108,16.23662,18.67174,506820741468022784,STAR,F2,8.895725E-05,450,51908,603,0.53,5873,4.37,-0.45,0.0001116695,4.881046E-06
450,51908,605,506821291223836672,1237651250951749822,67.31848,6195.309,-1.323994,3.981606,6215.306,-1.262012,18.69407,17.75688,17.44152,17.29742,17.27401,0.01724688,0.01356441,0.01273876,0.01387108,0.02568295,139.011210679432,56.0715616608142,18.67873,17.73986,17.40932,17.2956,17.25081,19.50958,506821291223836672,STAR,F5,0.0001895987,450,51908,605,0,6000,4,-2,0.0002002001,1.412807E-05
450,51908,616,506824314880813056,1237651190823846042,131.7048,6020.365,-1.047217,3.989274,6022.37,-1.062967,19.55276,18.49714,18.14418,17.97979,17.95302,0.02763217,0.01955385,0.01610438,0.02512892,0.02933401,139.219464091855,55.8785440882723,19.55123,18.48647,18.14759,17.98337,17.95525,20.30952,506824314880813056,STAR,F5,0.0003947361,450,51908,616,0,6000,4,-1,0.0004149698,1.20218E-05
450,51908,632,506828712927324160,1237651250414813208,30.69095,5845.29,-1.437541,4.086247,5829.053,-1.437541,17.3755,16.37647,15.99632,15.85449,15.82998,0.01405748,0.0151142,0.0129764,0.01212967,0.02142341,139.461594704182,55.5274202105482,17.40374,16.39903,16.01892,15.85627,15.82793,18.17853,506828712927324160,STAR,F5,5.580577E-05,450,51908,632,0,6000,4,-1,7.802381E-05,5.330469E-06
451,51908,11,507783913653954560,1237653614796210253,-79.32671,5992.057,-1.742298,3.669102,6009.579,-1.742002,17.79165,16.86886,16.48256,16.32538,16.28212,0.01703802,0.02375029,0.01445027,0.0175056,0.01625719,140.927165596628,55.5492158820607,17.80184,16.82672,16.47313,16.32481,16.27859,18.59919,507783913653954560,STAR,F5,-0.0003146917,451,51908,11,0,6000,4,-2,-0.0002889556,1.028947E-05
451,51908,23,507787212188837888,1237651249878663293,12.69544,6269.521,-1.227176,3.963909,6298.193,-1.201184,16.53851,15.58442,15.27645,15.17624,15.14992,0.01537983,0.01698396,0.01098709,0.01734327,0.0116322,142.214260702301,56.3032818350707,16.53191,15.56683,15.28083,15.17077,15.15378,17.37078,507787212188837888,STAR,F5,1.358774E-05,451,51908,23,0,6500,4,-1,1.799724E-05,5.65058E-06
450,51908,587,506816343421511680,1237651190823649294,-133.5863,6186.339,-1.151379,3.956946,6196.147,-1.162483,17.71487,16.72744,16.4145,16.28108,16.24634,0.01662921,0.0164425,0.01256775,0.01279606,0.01917108,138.625722301634,55.5930095859262,17.70688,16.70817,16.40409,16.28489,16.24894,18.4873,507858680444643328,STAR,F5,-0.0004601755,451,51908,283,0,6000,4,-1.5,-0.0004591788,7.221285E-06
462,51909,333,520257323332036608,1237652901845336093,81.2478,5857.469,-0.7092789,4.142885,5863.841,-0.7102237,17.37531,16.24149,15.80445,15.63138,15.61905,0.02739948,0.01331158,0.01316488,0.01454565,0.01505384,54.0086699575382,-5.691515438173,17.38364,16.22488,15.81276,15.65856,15.62794,18.19382,520257323332036608,STAR,G2,0.0002323979,462,51909,333,0.557,5762,4.34,-0.42,0.0002466633,5.223574E-06
462,51909,340,520259247477385216,1237652901845336214,114.3293,5898.783,-0.4514288,3.862358,5903.27,-0.4884408,18.78204,17.63511,17.19135,17.04217,17.01061,0.03171724,0.01371617,0.01349466,0.01497776,0.01807567,54.0853537398185,-5.65558323160729,18.78634,17.61689,17.19311,17.04644,17.0102,19.60229,520259247477385216,STAR,G2,0.0003376882,462,51909,340,0.557,5762,4.34,-0.42,0.0003570114,9.067321E-06
462,51909,361,520265019913431040,1237649963530911757,-25.31704,7661.71,-2.529261,3.248777,7644.434,-2.529261,19.04016,17.80731,17.82115,17.86301,17.92796,0.02433348,0.01759305,0.01578042,0.01495043,0.02397278,54.4537460219747,-5.77411966178469,19.05208,17.80125,17.81251,17.85192,17.91959,19.82532,520265019913431040,STAR,A0,-0.000158333,462,51909,361,0.107,7852,3.18,-1.67,-0.0001087987,2.568465E-05
462,51909,369,520267218936686592,1237649964067848215,-179.4571,6374.366,-1.240634,3.787513,6318.566,-1.262289,17.47454,16.55492,16.24673,16.14066,16.13547,0.01748436,0.01312606,0.009730234,0.01673652,0.01766832,54.5818596357591,-5.37504954815757,17.50028,16.53691,16.25648,16.13964,16.14004,18.2787,520267218936686592,STAR,F5,-0.0006045982,462,51909,369,0,6000,4,0,-0.0006229547,9.377884E-06
462,51909,378,520269692837849088,1237652901845532721,52.31092,7883.388,-1.844168,4.085055,7881.524,-1.844168,18.50373,17.29135,17.28995,17.34199,17.38906,0.02418836,0.01484578,0.0129522,0.01591542,0.01946432,54.5147848999658,-5.65997807138346,18.48765,17.28958,17.28535,17.34602,17.39669,19.29995,520269692837849088,STAR,A0,0.0001121726,462,51909,378,0,8500,4,-2,0.0001501403,1.844524E-05
462,51909,427,520283161855289344,1237652901308792859,198.0952,6621.003,-2.652064,3.541597,6644.003,-2.55871,18.45138,17.48808,17.2396,17.14675,17.13249,0.0174681,0.01350415,0.01186162,0.01532585,0.0167958,54.8081576515913,-5.98648684846428,18.43556,17.468,17.23742,17.15222,17.12992,19.25183,520283161855289344,STAR,A0,0.0005635957,462,51909,427,0,7000,4,-2.5,0.0006364243,2.084693E-05
357,51813,125,401980656898304000,1237651225174081555,-28.80875,6133.663,-0.5090336,3.926991,6097.95,-0.5229473,17.6591,16.6911,16.28637,16.23158,16.17277,0.0149412,0.01855453,0.01235229,0.01324604,0.01981515,260.24247600413,54.401565190669,17.44468,16.37244,15.99502,15.87063,15.83903,18.38571,404287982183409664,STAR,F2,-0.0001351358,359,51821,327,0.507,6015,4.17,-0.21,-0.0001189306,5.835089E-06
357,51813,121,401979557386676224,1237651225174278430,-12.04425,4342.174,-1.369507,4.129649,4362.723,-0.8914722,20.88947,18.4988,17.3957,17.02371,16.71237,0.05859005,0.0200324,0.01338355,0.01335298,0.018147,260.487131351226,53.9479280832399,20.7218,18.29525,17.16884,16.73788,16.48756,21.62421,404315744852011008,STAR,K5,-7.2758E-05,359,51821,428,1.069,4382,4.64,-0.28,-7.528655E-05,5.8718E-06
356,51779,171,400867400804755456,1237651311072510070,-98.83039,4805.498,-1.044436,4.01204,4833.396,-1.287632,18.23803,16.92889,15.93402,15.72359,15.48588,0.4239053,0.2565086,0.1429069,0.1335317,0.1277556,262.112986327387,58.622832411965,18.12089,16.91491,15.84525,15.72901,15.40609,18.62528,412125029476624384,STAR,K3,-0.0003268207,366,52017,166,0.983,4576,4.414,-0.39,-0.000339067,4.671651E-06
356,51779,291,400900386153588736,1237651213361348837,-308.0623,5224.624,-0.7006407,1.495393,5267.417,-0.7006407,21.96625,19.00133,17.84812,17.48562,17.28944,0.1477543,0.01982432,0.01242936,0.01446392,0.02615565,260.161811572241,57.9928785195492,22.00809,19.03032,17.83999,17.48768,17.26894,22.56679,412159664092899328,STAR,Carbon,-0.0009408021,366,52017,292,0,4000,2,0,-0.0009950399,1.421113E-05
356,51779,293,400900935909402624,1237651226783056124,-33.99472,4932.002,-0.6155542,4.379116,4925.112,-0.6155542,19.57064,17.77288,17.01586,16.71085,16.53998,0.0299156,0.01282138,0.01863633,0.03188138,0.03046224,260.151988923036,58.2124644034953,19.49929,17.63176,16.78448,16.47441,16.2892,20.35628,412159938970806272,STAR,K3,-0.0001440339,366,52017,293,0.95,4775,4.409,-0.12,-0.0001406858,6.484023E-06
356,51779,299,400902585176844288,1237651213361348864,2.211233,5986.839,-0.8032286,3.036433,6026.159,-0.8032286,24.63496,25.11387,21.11685,20.14448,22.82683,4.232897,17.8032,24.70929,6.054737,5.63372,260.084466931412,57.9743186518049,24.63474,25.11445,19.65257,18.66113,22.82696,20.22095,412161038482434048,STAR,F5,3.912736E-05,366,52017,297,0.404,6442,3.712,-0.33,-9.278211E-05,4.638045E-05
356,51779,295,400901485665216512,1237651226783121750,0.4677868,4291.816,-0.2184571,3.52572,4335.813,-0.2184571,19.18124,16.62567,15.39839,14.99805,14.73342,0.02766822,0.01867945,0.0174612,0.01699214,0.01964694,260.315824318998,58.1051567831089,19.19108,16.62198,15.42145,14.96813,14.72535,19.97447,412161863116154880,STAR,K7,-1.853569E-05,366,52017,300,1.176,4246,4.24,0,-2.076505E-05,3.404292E-06
356,51779,318,400907807857076224,1237651226782924949,-113.3457,8425.396,-1.304228,4.322872,8382.777,-1.254381,17.15496,16.03266,16.12679,16.23591,16.30067,0.02477903,0.02457078,0.0140952,0.01628254,0.02147865,260.233982327502,58.5363362071468,17.14846,16.03709,16.12589,16.22898,16.31623,17.93436,412162137994061824,STAR,A0,-0.0004171519,366,52017,301,0,8500,4,-1,-0.0004040376,9.016436E-06
356,51779,315,400906983223355392,1237651226782925000,-188.2065,5596.998,-1.246369,4.381043,5582.896,-1.292712,18.90985,17.77856,17.32375,17.1013,17.02501,0.0300321,0.02482153,0.01439681,0.01654687,0.02272232,260.22102410638,58.4979398853183,18.89494,17.79626,17.31112,17.10318,17.01387,19.6946,412164611895224320,STAR,G2,-0.0007074894,366,52017,310,0.561,5659,4.42,-0.6,-0.0006973929,1.161294E-05
356,51779,309,400905333955913728,1237651213361086573,47.2766,6567.443,-0.3919925,3.67805,6579.744,-0.3772215,17.65889,16.59808,16.32004,16.27535,16.24802,0.01879332,0.01236174,0.01528128,0.02155078,0.01954533,259.624218585874,58.5365782279996,17.6513,16.60102,16.3335,16.26673,16.2589,18.44655,412166810918479872,STAR,F5,0.0001385815,366,52017,318,0.404,6442,3.712,-0.33,0.0001388687,8.675835E-06
356,51779,339,400913580293122048,1237651213897629792,-17.8269,5733.555,-0.4208103,4.23669,5757.588,-0.4193282,17.16021,15.88908,15.41969,15.25067,15.15675,0.0146313,0.02856719,0.02106098,0.01812115,0.02005283,260.07283319184,59.4485295644527,17.17077,15.86956,15.41135,15.24883,15.18028,17.96264,412172583354525696,STAR,F9,-9.815762E-05,366,52017,339,0.645,5476,4.357,-0.32,-7.863303E-05,3.692858E-06
356,51779,358,400918802973353984,1237651213360890047,-96.10212,5728.424,-0.6505045,4.215529,5697.647,-0.6235614,17.86761,16.65311,16.21591,16.07151,15.95239,0.02259827,0.01397758,0.02427277,0.01504483,0.03405915,259.647945438842,58.9819472828491,17.8122,16.56081,16.07214,15.89507,15.79599,18.68532,412175881889409024,STAR,F9,-0.000344708,366,52017,351,0.564,5651,4.42,-0.32,-0.0003295872,5.727077E-06
356,51779,363,400920177362888704,1237651297650212927,-137.1384,5959.225,-0.6456658,4.172063,5963.775,-0.68629,17.79251,16.65997,16.27721,16.12039,16.08478,0.01731706,0.01550601,0.01345092,0.01468537,0.01649876,261.0061244292,59.8148951752921,17.79481,16.64289,16.26284,16.10409,16.07604,18.59337,412182478959175680,STAR,G0,-0.0004784514,366,52017,375,0.539,5373,4.37,-1.08,-0.0004625377,5.383853E-06
356,51779,418,400935295647770624,1237651298187214928,-88.95334,6958.252,-0.1734881,3.796458,6988.783,-0.1724496,16.73476,15.64672,15.48168,15.46764,15.50984,0.01983157,0.01230093,0.01726715,0.01098657,0.01825183,261.652251385889,59.5683519928169,16.7403,15.63418,15.47599,15.45888,15.50708,17.52915,412192649441732608,STAR,F5,-0.0002936566,366,52017,412,0,7000,4,-0.5,-0.0003145841,5.66279E-06
