plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
2913,54526,435,3279866076455790592,1237654602092839039,-12.68212,4654.295,-1.148214,4.560066,4695.399,-1.11254,19.86977,18.91426,18.55076,0.02598974,0.01450927,0.01509833,133.059556049335,3.6275045419914,22.13511,19.88875,18.90874,18.54149,18.34407,3279866076455790592,STAR,K5,-6.215482E-05,2913,54526,435,0.983,4576,4.414,-0.39,-6.665318E-05,6.761736E-06
2913,54526,437,3279866626211604480,1237654602092904775,-31.51197,4384.734,-0.3361431,3.723553,4382.658,-0.3361431,17.59415,16.42829,15.99957,0.01464712,0.008259353,0.01066771,133.07863251003,3.70918308315483,20.16394,17.59456,16.42253,15.99649,15.74356,3279866626211604480,STAR,K7,-0.0001262866,2913,54526,437,1.069,4382,4.64,-0.28,-0.0001294628,3.187928E-06
2913,54526,440,3279867450845325312,1237654601556033636,5.503384,5153.008,-1.018498,4.563728,5121.299,-1.071544,17.71746,17.07422,16.8393,0.01329487,0.009732475,0.012802,133.196107091594,3.27768242457892,19.21782,17.71007,17.06981,16.83709,16.69791,3279867450845325312,STAR,F9,-2.559982E-05,2913,54526,440,0.811,5059,4.45,-0.16,-5.992866E-06,2.617207E-06
2913,54526,445,3279868825234860032,1237654602630234333,42.16259,6203.625,-2.213312,3.482831,6227.757,-2.213312,19.79148,19.41027,19.27689,0.02013477,0.01894754,0.02227406,134.134045580405,4.12831176692757,20.6583,19.7877,19.41358,19.27549,19.22768,3279868825234860032,STAR,A0,-6.417759E-05,2913,54526,445,0,6000,2,-2.5,0.0001162891,2.308009E-05
2913,54526,447,3279869374990673920,1237654606925070384,39.07345,4918.661,-0.1801624,4.445062,4909.996,-0.1872836,16.73669,15.96874,15.6026,0.05062884,0.02672789,0.02190037,134.163214473875,4.27773438766669,19.03649,16.75332,15.95311,15.61582,15.51574,3279869374990673920,STAR,K3,0.0001055198,2913,54526,447,0.95,4775,4.409,-0.12,0.0001059848,2.78892E-06
2913,54526,457,3279872123769743360,1237654606388134095,90.55238,5246.32,-0.6953317,4.37092,5188.521,-0.7205266,18.85284,18.26676,17.99958,0.01536757,0.02943496,0.01097979,134.071284275401,3.81053881362531,20.27762,18.8446,18.22802,17.97163,17.80953,3279872123769743360,STAR,F9,0.0002578708,2913,54526,457,0.786,5221,4.5,-0.24,0.0002777,4.24762E-06
2913,54526,458,3279872398647650304,1237654602630168789,361.5136,6354.728,-1.685964,3.969196,6341.174,-1.709518,18.25865,17.96543,17.84388,0.02287125,0.05304939,0.0937384,133.999382194876,4.14547987964314,19.30806,18.26462,17.97831,17.86485,17.78687,3279872398647650304,STAR,A0,0.001083423,2913,54526,458,0,6500,4,-2,0.001181529,9.04245E-06
2913,54526,459,3279872673525557248,1237654602630168989,347.2305,6674.392,-2.248306,3.788756,6636.901,-2.248306,20.29665,20.10531,20.03423,0.02363631,0.02537366,0.03228337,133.944257292783,4.14101381525166,21.44706,20.27871,20.07565,19.99848,20.01824,3279872673525557248,STAR,A0,0.0009905437,2913,54526,459,0,7000,4,-2,0.001133886,5.652285E-05
2913,54526,462,3279873498159278080,1237654602093101347,118.6688,6714.999,-1.063744,3.817356,6724.526,-0.9882938,18.75808,18.52667,18.49774,0.01610849,0.01530121,0.01709425,133.525977315096,3.69330258134164,19.77861,18.75267,18.52095,18.48753,18.43732,3279873498159278080,STAR,A0,0.0002785893,2913,54526,462,0,7000,4,-1,0.0003714863,1.003077E-05
574,52366,472,646396328594663424,1237654605859848245,90.54792,7480.95,-1.788188,3.011802,7541.136,-1.641559,17.05872,17.03933,17.0636,0.02076581,0.0134816,0.0147304,153.749731042653,4.64263872157962,18.26709,17.04172,17.03833,17.06398,17.11108,646393854508951552,STAR,A0,0.0002649762,574,52355,463,0,7500,2,-2,0.0003169316,9.896086E-06
574,52347,467,646394953886361600,1237654605859848245,84.06806,7372.26,-1.872296,2.986491,7454.467,-1.54578,17.05872,17.03933,17.0636,0.02076581,0.0134816,0.0147304,153.749731042653,4.64263872157962,18.26709,17.04172,17.03833,17.06398,17.11108,646393854508951552,STAR,A0,0.0002649762,574,52355,463,0,7500,2,-2,0.0003169316,9.896086E-06
574,52356,463,646393854525728768,1237654605859848245,87.83664,7565.94,-1.522254,3.061837,7845.822,-1.504819,17.05872,17.03933,17.0636,0.02076581,0.0134816,0.0147304,153.749731042653,4.64263872157962,18.26709,17.04172,17.03833,17.06398,17.11108,646393854508951552,STAR,A0,0.0002649762,574,52355,463,0,7500,2,-2,0.0003169316,9.896086E-06
574,52355,463,646393854508951552,1237654605859848245,102.3137,7453.877,-1.70788,3.203607,7541.471,-1.559917,17.05872,17.03933,17.0636,0.02076581,0.0134816,0.0147304,153.749731042653,4.64263872157962,18.26709,17.04172,17.03833,17.06398,17.11108,646393854508951552,STAR,A0,0.0002649762,574,52355,463,0,7500,2,-2,0.0003169316,9.896086E-06
574,52356,491,646401551107123200,1237654605859913788,39.11193,6436.113,-1.65105,3.9823,6435.541,-1.506489,16.39187,16.07535,15.97669,0.02848829,0.01295044,0.01386452,153.95311799176,4.6433436699924,17.26303,16.34233,16.06417,15.97665,15.96567,646401551090345984,STAR,F5,0.0001234613,574,52355,491,0,6500,4,-2,9.495861E-05,7.673512E-06
574,52355,491,646401551090345984,1237654605859913788,35.76788,6396.712,-1.770156,3.633879,6386.933,-1.734215,16.39187,16.07535,15.97669,0.02848829,0.01295044,0.01386452,153.95311799176,4.6433436699924,17.26303,16.34233,16.06417,15.97665,15.96567,646401551090345984,STAR,F5,0.0001234613,574,52355,491,0,6500,4,-2,9.495861E-05,7.673512E-06
574,52366,487,646400451763267584,1237654605859913788,35.77852,6378.923,-1.721482,3.881403,6372.134,-1.8502,16.39187,16.07535,15.97669,0.02848829,0.01295044,0.01386452,153.95311799176,4.6433436699924,17.26303,16.34233,16.06417,15.97665,15.96567,646401551090345984,STAR,F5,0.0001234613,574,52355,491,0,6500,4,-2,9.495861E-05,7.673512E-06
574,52347,482,646399077054965760,1237654605859913788,27.32981,6389.187,-1.734163,3.682302,6378.354,-1.774789,16.39187,16.07535,15.97669,0.02848829,0.01295044,0.01386452,153.95311799176,4.6433436699924,17.26303,16.34233,16.06417,15.97665,15.96567,646401551090345984,STAR,F5,0.0001234613,574,52355,491,0,6500,4,-2,9.495861E-05,7.673512E-06
574,52366,518,646408972978382848,1237654605323108522,6.532323,4152.829,-1.872124,2.395599,4164.089,-1.872124,18.8555,17.6325,17.04931,0.02854708,0.01452288,0.01212657,154.121113555306,4.24502543675728,18.51276,16.88756,16.05042,15.65292,15.35406,646408423038019584,STAR,K7,-2.733587E-05,574,52355,516,1.371,3890,4.5,0.28,-1.559962E-05,1.005538E-05
574,52356,516,646408423054796800,1237654605323108522,1.595744,4202.88,-1.57787,2.637334,4239.16,-1.491378,18.8555,17.6325,17.04931,0.02854708,0.01452288,0.01212657,154.121113555306,4.24502543675728,18.51276,16.88756,16.05042,15.65292,15.35406,646408423038019584,STAR,K7,-2.733587E-05,574,52355,516,1.371,3890,4.5,0.28,-1.559962E-05,1.005538E-05
574,52355,516,646408423038019584,1237654605323108522,2.623352,4149.002,-1.742173,2.279033,4158.09,-1.742173,18.8555,17.6325,17.04931,0.02854708,0.01452288,0.01212657,154.121113555306,4.24502543675728,18.51276,16.88756,16.05042,15.65292,15.35406,646408423038019584,STAR,K7,-2.733587E-05,574,52355,516,1.371,3890,4.5,0.28,-1.559962E-05,1.005538E-05
574,52347,516,646408422903801856,1237654605323108522,2.973505,4290.656,-2.214972,2.071616,4450.259,-2.25315,18.8555,17.6325,17.04931,0.02854708,0.01452288,0.01212657,154.121113555306,4.24502543675728,18.51276,16.88756,16.05042,15.65292,15.35406,646408423038019584,STAR,K7,-2.733587E-05,574,52355,516,1.371,3890,4.5,0.28,-1.559962E-05,1.005538E-05
574,52366,558,646419968094660608,1237654601565339735,240.1507,6108.82,-1.264293,3.952341,6066.423,-1.25615,18.06955,17.73358,17.59195,0.01388153,0.01790524,0.01540106,154.49981257151,4.49596847632716,18.99736,18.05431,17.73245,17.58692,17.56301,646415844741507072,STAR,F5,0.0007392931,574,52355,543,0,6000,4,-1.5,0.000754136,1.580695E-05
574,52347,553,646418593386358784,1237654601565339735,239.1653,6027.407,-1.269083,3.839924,5955.557,-1.216069,18.06955,17.73358,17.59195,0.01388153,0.01790524,0.01540106,154.49981257151,4.49596847632716,18.99736,18.05431,17.73245,17.58692,17.56301,646415844741507072,STAR,F5,0.0007392931,574,52355,543,0,6000,4,-1.5,0.000754136,1.580695E-05
574,52356,543,646415844758284288,1237654601565339735,229.4716,6118.886,-1.0888,4.151817,6074.395,-1.393744,18.06955,17.73358,17.59195,0.01388153,0.01790524,0.01540106,154.49981257151,4.49596847632716,18.99736,18.05431,17.73245,17.58692,17.56301,646415844741507072,STAR,F5,0.0007392931,574,52355,543,0,6000,4,-1.5,0.000754136,1.580695E-05
574,52355,543,646415844741507072,1237654601565339735,233.3843,6015.649,-1.368133,4.146101,5937.596,-1.40068,18.06955,17.73358,17.59195,0.01388153,0.01790524,0.01540106,154.49981257151,4.49596847632716,18.99736,18.05431,17.73245,17.58692,17.56301,646415844741507072,STAR,F5,0.0007392931,574,52355,543,0,6000,4,-1.5,0.000754136,1.580695E-05
574,52366,556,646419418338846720,1237654605860175892,15.4996,6749.335,-0.06291311,3.505821,6985.818,-0.06291311,19.6706,19.15506,18.41172,1.423198,0.9717215,0.374461,154.453349590452,4.61541642554541,23.83005,15.76418,15.38326,13.71931,22.84431,646419418154297344,STAR,F5,2.101954E-05,574,52355,556,0.334,7147,3.807,-0.02,2.208518E-05,1.056624E-05
574,52356,556,646419418171074560,1237654605860175892,9.714072,6834.34,0.09831049,4.097295,7111.028,0.09831049,19.6706,19.15506,18.41172,1.423198,0.9717215,0.374461,154.453349590452,4.61541642554541,23.83005,15.76418,15.38326,13.71931,22.84431,646419418154297344,STAR,F5,2.101954E-05,574,52355,556,0.334,7147,3.807,-0.02,2.208518E-05,1.056624E-05
574,52355,556,646419418154297344,1237654605860175892,13.92097,6850.673,0.04801792,3.437811,7053.021,0.1575011,19.6706,19.15506,18.41172,1.423198,0.9717215,0.374461,154.453349590452,4.61541642554541,23.83005,15.76418,15.38326,13.71931,22.84431,646419418154297344,STAR,F5,2.101954E-05,574,52355,556,0.334,7147,3.807,-0.02,2.208518E-05,1.056624E-05
574,52347,560,646420517531707392,1237654605860175892,10.03906,7092.891,0.09737068,3.883573,7103.815,0.08359529,19.6706,19.15506,18.41172,1.423198,0.9717215,0.374461,154.453349590452,4.61541642554541,23.83005,15.76418,15.38326,13.71931,22.84431,646419418154297344,STAR,F5,2.101954E-05,574,52355,556,0.334,7147,3.807,-0.02,2.208518E-05,1.056624E-05
574,52366,576,646424915896985600,1237654602102145097,34.22138,7497.28,-1.526785,3.361211,7735.427,-1.526785,16.92173,16.80233,16.80924,0.01800774,0.01712318,0.01935617,154.318266328878,4.90549406667127,18.16281,16.88993,16.81634,16.79842,16.80878,646424365956622336,STAR,F5,0.0002118993,574,52355,574,0,6500,2,-1,0.000193187,9.992386E-06
574,52347,576,646424915578218496,1237654602102145097,52.12427,6793.823,-1.156108,2.323906,6790.364,-1.178161,16.92173,16.80233,16.80924,0.01800774,0.01712318,0.01935617,154.318266328878,4.90549406667127,18.16281,16.88993,16.81634,16.79842,16.80878,646424365956622336,STAR,F5,0.0002118993,574,52355,574,0,6500,2,-1,0.000193187,9.992386E-06
574,52356,574,646424365973399552,1237654602102145097,59.53056,6635.901,-0.8981231,2.93053,6527.193,-0.7576975,16.92173,16.80233,16.80924,0.01800774,0.01712318,0.01935617,154.318266328878,4.90549406667127,18.16281,16.88993,16.81634,16.79842,16.80878,646424365956622336,STAR,F5,0.0002118993,574,52355,574,0,6500,2,-1,0.000193187,9.992386E-06
2410,54087,491,2713553809111541760,1237658205042311241,-89.23611,5408.371,-1.487303,4.223437,5456.523,-1.274011,19.41763,18.86885,18.69745,0.01672488,0.01792513,0.02269581,163.737561944613,48.4355054167887,20.51795,19.39907,18.877,18.68225,18.5911,2713553809111541760,STAR,F9,-0.0003353941,2410,54087,491,0.704,5320,4.49,-0.76,-0.0003220098,1.269308E-05
2410,54087,492,2713554083989448704,1237658613589999630,-28.31145,5441.677,-1.475098,3.133137,5707.658,-1.133462,19.54787,19.02916,18.83469,0.3277735,0.4266973,0.3853317,163.710084692645,48.4925324305879,20.75778,19.54436,19.04422,18.85014,18.81077,2713554083989448704,STAR,G2,-0.0001388114,2410,54087,492,0.533,5736,4.05,-0.54,-0.000118787,1.67006E-05
2410,54087,493,2713554358867355648,1237658613053063303,-1.656134,5033.156,-0.9119369,4.449925,4966.065,-1.03608,18.61187,17.97017,17.72598,0.02534265,0.01835336,0.01967401,163.745264476585,48.1288591565983,20.37946,18.60974,17.95906,17.69963,17.58281,2713554358867355648,STAR,K1,-2.574335E-05,2410,54087,493,0.811,5059,4.45,-0.16,-2.987445E-05,5.25789E-06
2410,54087,495,2713554908623169536,1237658613589999748,-22.79871,4904.871,-0.5220711,4.51452,4839.742,-0.5740088,18.52001,17.76726,17.54988,0.0372608,0.0238061,0.0243213,163.745403391875,48.5883963752138,20.69118,18.53148,17.76622,17.53272,17.34506,2713554908623169536,STAR,K3,-0.0001059124,2410,54087,495,0.95,4775,4.409,-0.12,-0.0001003985,3.957525E-06
2410,54087,496,2713555183501076480,1237658205042245810,-135.9447,6477.021,-2.072903,4.115789,6511.226,-2.03396,18.87844,18.59685,18.51691,0.01390364,0.01900076,0.02122556,163.712068138659,48.3338215835428,19.76033,18.8559,18.57759,18.49049,18.46166,2713555183501076480,STAR,A0,-0.0005344278,2410,54087,496,0,6500,4,-2.5,-0.0004778127,2.109677E-05
2410,54087,497,2713555458378983424,1237658205042376844,66.98357,5028.728,-1.110247,4.423098,5016.16,-1.110247,19.92629,19.29374,19.00139,0.02146371,0.02290719,0.02080271,163.987156257908,48.4164714380315,21.40734,19.91856,19.28524,19.01188,18.9175,2713555458378983424,STAR,F9,0.0001726823,2410,54087,497,0.754,5047,4.59,-1.34,0.000199083,1.589014E-05
2410,54087,499,2713556008134797312,1237658205042311265,136.7567,5801.354,-1.673815,3.156211,5818.392,-1.717673,19.11812,18.71047,18.56575,0.01613257,0.01763281,0.02237663,163.844989711261,48.3053990122074,20.07149,19.11438,18.71167,18.56001,18.54321,2713556008134797312,STAR,F5,0.0004237497,2410,54087,499,0,6000,4,-1,0.000431821,1.729229E-05
2410,54087,501,2713556557890611200,1237658205042442415,-118.7513,6388.752,-1.955874,3.231133,6382.716,-1.879573,19.45931,19.22605,19.12078,0.01950864,0.02689041,0.02266913,164.334440324223,48.4728399125219,20.42886,19.46815,19.22388,19.10554,19.16154,2713556557890611200,STAR,A0,-0.0004738544,2410,54087,501,0,6500,4,-2,-0.0004204619,2.602908E-05
2410,54087,502,2713556832768518144,1237658613053259823,-126.7748,6415.611,-2.262605,3.867944,6387.172,-2.091133,18.23798,18.03787,17.98767,0.03901545,0.02124043,0.02895354,164.313831854359,48.19309289157,19.24293,18.20595,17.95885,17.88389,17.82888,2713556832768518144,STAR,A0,-0.000481802,2410,54087,502,0,6500,2,-2.5,-0.0004472254,1.421984E-05
2410,54087,504,2713557382524332032,1237658613053259852,-127.3579,6345.756,-1.905708,4.060836,6342.249,-1.905708,19.42793,19.23572,19.12837,0.04033269,0.02381425,0.03124849,164.371368235993,48.2244876147694,20.33892,19.41318,19.18613,19.08253,19.09662,2713557382524332032,STAR,A0,-0.0005050852,2410,54087,504,0,6500,2,-2.5,-0.0004491703,2.931053E-05
2410,54087,505,2713557657402238976,1237658205042376915,-209.4478,6203.775,-1.864771,3.767491,6218.147,-1.412927,18.72258,18.41049,18.3322,0.01853816,0.02130383,0.01914318,164.16969852596,48.3415830736637,19.64472,18.69342,18.41451,18.32853,18.29335,2713557657402238976,STAR,F5,-0.000707946,2410,54087,505,0,6000,4,-2.5,-0.000722993,1.473761E-05
2410,54087,507,2713558207158052864,1237658613590130821,-40.91429,6129.838,-1.00035,3.688054,6146.079,-0.9334205,18.95964,18.63667,18.57198,0.02960528,0.02277714,0.0354071,164.293437951338,48.5551804099042,19.9766,18.96993,18.64263,18.57621,18.61741,2713558207158052864,STAR,F5,-0.0001709439,2410,54087,507,0,6000,4,-1.5,-0.0001608256,1.338888E-05
2410,54087,509,2713558756913866752,1237658205042442401,-51.60456,6671.653,-2.55061,3.589567,6677.215,-2.636283,19.4467,19.24792,19.16109,0.0194931,0.02697496,0.02274819,164.292750095445,48.3921804307077,20.36874,19.44051,19.23187,19.15304,19.21918,2713558756913866752,STAR,A0,-0.0002588425,2410,54087,509,0,6500,4,-2.5,-0.0001964845,2.86748E-05
2410,54087,513,2713559856425494528,1237658613053259812,-216.1447,5258.424,-1.199165,4.144853,5211.072,-1.199165,19.89952,19.40976,19.16118,0.04192428,0.02464844,0.03174112,164.23815879655,48.2499611426845,21.31088,19.90324,19.41265,19.17519,19.09949,2713559856425494528,STAR,F9,-0.0007597884,2410,54087,513,0.754,5047,4.59,-1.34,-0.0007453312,1.635396E-05
2410,54087,514,2713560131303401472,1237658205042376906,-169.9039,5319.998,-0.8540565,3.429876,5327.85,-0.9680783,18.80511,18.23186,18.01696,0.01866089,0.02110864,0.01875458,164.135727105065,48.3908464911389,20.24768,18.79475,18.22945,18.00947,17.91382,2713560131303401472,STAR,F9,-0.0005987546,2410,54087,514,0.6,5630,4.5,-0.45,-0.0005910887,9.606782E-06
2410,54087,515,2713560406181308416,1237658205042442371,-150.8628,5690.586,-1.697041,3.91974,5693.269,-1.697041,20.11851,19.59858,19.30445,0.02196678,0.02814713,0.02345769,164.150063317632,48.4719240405549,21.20773,20.0916,19.58049,19.28623,19.21982,2713560406181308416,STAR,G2,-0.0005574164,2410,54087,515,0.621,5405,4.49,-1.7,-0.0005275743,2.870113E-05
2410,54087,516,2713560681059215360,1237658205042442381,-19.79356,4943.657,-1.081157,4.421327,4923.877,-1.081157,19.9428,19.25451,18.93689,0.02110943,0.02702083,0.02200925,164.169413335136,48.5069360552579,21.28502,19.92155,19.22405,18.91034,18.80607,2713560681059215360,STAR,K1,-8.907208E-05,2410,54087,516,0.811,5059,4.45,-0.16,-9.03744E-05,1.187856E-05
2410,54087,517,2713560955937122304,1237658613053259843,-22.18605,5480.398,-1.242896,4.352944,5491.6,-1.243099,18.55449,18.07666,17.86768,0.03923654,0.02126125,0.02884788,164.339202083858,48.2360739226569,19.72914,18.56286,18.07062,17.86941,17.78895,2713560955937122304,STAR,F9,-0.0001058589,2410,54087,517,0.704,5320,4.49,-0.76,-9.835487E-05,8.694614E-06
2410,54087,518,2713561230815029248,1237658205042442297,-136.2159,6347.862,-1.886118,4.270823,6333.022,-1.893465,18.65024,18.371,18.28203,0.0181048,0.02573788,0.02068633,164.325184145499,48.4315213261022,19.638,18.66468,18.3676,18.26438,18.32131,2713561230815029248,STAR,A0,-0.0005252727,2410,54087,518,0,6000,4,-2.5,-0.0004787174,1.423041E-05
2410,54087,519,2713561505692936192,1237658613590130803,-69.07778,5871.796,-1.85575,4.365232,5934.435,-1.85575,19.62195,19.23179,19.04239,0.03152668,0.02327443,0.03335131,164.195282291325,48.6442501402054,20.53287,19.62236,19.22882,19.04138,19.01204,2713561505692936192,STAR,F5,-0.0002677646,2410,54087,519,0.621,5405,4.49,-1.7,-0.0002547688,2.124516E-05
2410,54087,520,2713561780570843136,1237658613053259815,-57.07068,5357.024,-1.728785,3.392296,5298.384,-2.02056,19.47221,19.01894,18.80033,0.04049744,0.02298013,0.030302,164.268727137541,48.2300336018166,20.58537,19.46333,19.00452,18.80153,18.84189,2713561780570843136,STAR,F2,-0.0002363899,2410,54087,520,0.621,5405,4.49,-1.7,-0.0002147175,2.289833E-05
2410,54087,522,2713562330326657024,1237658205579378690,91.07374,7467.948,-1.272517,3.467139,7541.375,-1.222824,18.16365,18.12893,18.15476,0.01601015,0.02074639,0.01188785,164.214760953095,48.8525599037731,19.2741,18.14228,18.12896,18.15392,18.20405,2713562330326657024,STAR,A0,0.0002263573,2410,54087,522,0,7500,4,-1.5,0.0002794391,1.210988E-05
2410,54087,523,2713562605204563968,1237658206116249740,-134.3578,5435.114,-1.733182,3.99365,5468.403,-1.733182,20.08613,19.57648,19.34587,0.02445783,0.02404469,0.02034825,164.234768155028,49.2383209400584,21.18578,20.07511,19.58941,19.37148,19.26977,2713562605204563968,STAR,F9,-0.0005049418,2410,54087,523,0.564,5651,4.42,-0.32,-0.0004725196,2.32889E-05
2895,54567,60,3259496799605385216,1237648720161276006,78.70113,6160.128,-1.55406,3.953475,6159.576,-1.496927,18.02032,17.71164,17.57893,0.01992991,0.02131279,0.0171944,189.848642963737,-0.974097732937655,18.9056,18.0028,17.69932,17.58045,17.60035,3259496799605385216,STAR,F5,0.0001903028,2895,54567,60,0,6000,4,-2,0.0002381685,1.888135E-05
2895,54567,61,3259497074483292160,1237648720698212455,70.98685,5827.572,-0.3193966,3.989259,5798.662,-0.382906,16.04095,15.62457,15.48217,0.01600507,0.018052,0.01632866,189.906951687361,-0.554263251044922,17.26819,16.03536,15.62505,15.47961,15.46073,3259497074483292160,STAR,F9,0.0002003154,2895,54567,61,0.6,5630,4.5,-0.45,0.0002124365,3.630378E-06
2895,54567,62,3259497349361199104,1237648720698212365,58.76491,5466.771,-0.3204141,4.210182,5443.748,-0.301742,16.72298,16.18626,16.00831,0.01609873,0.01810221,0.01637872,189.880855415655,-0.541843910009646,18.24008,16.71646,16.18366,15.99681,15.95263,3259497349361199104,STAR,F9,0.0001534582,2895,54567,62,0.717,5426,4.5,-0.04,0.0001716685,3.720733E-06
2895,54567,63,3259497624239106048,1237648720698212489,101.568,5415.588,-1.272092,4.457397,5399.732,-1.300278,17.80629,17.26445,17.08173,0.01643388,0.01829847,0.01662869,189.968904576594,-0.524319458180608,18.99606,17.7919,17.27861,17.07537,17.00134,3259497624239106048,STAR,F9,0.0003131115,2895,54567,63,0.704,5320,4.49,-0.76,0.0003144443,9.832714E-06
2895,54567,64,3259497899117012992,1237648720698278068,-5.045643,5420.179,-0.4260651,4.2521,5459.441,-0.3069569,17.91076,17.3663,17.14255,0.01791345,0.01573179,0.01887554,190.04155610197,-0.52766324939524,19.37148,17.89199,17.34031,17.13751,17.04505,3259497899117012992,STAR,F9,-5.271743E-05,2895,54567,64,0.717,5426,4.5,-0.04,-4.118063E-05,7.207967E-06
2895,54567,65,3259498173994919936,1237648720698278096,34.403,5491.224,-0.6438115,4.293851,5468.849,-0.625478,18.24512,17.74976,17.54488,0.01813079,0.01594924,0.01903817,190.069530092918,-0.537856635777966,19.61122,18.23896,17.7398,17.54365,17.48961,3259498173994919936,STAR,F9,7.645047E-05,2895,54567,65,0.704,5320,4.49,-0.76,9.040588E-05,9.832626E-06
2895,54567,66,3259498448872826880,1237648720698277937,-37.95436,5435.688,-0.4266866,4.323894,5411.385,-0.41178,15.86082,15.3224,15.13071,0.01745637,0.01536319,0.01857198,190.058988756351,-0.498278452564321,17.36531,15.85415,15.31962,15.13424,15.08799,3259498448872826880,STAR,F9,-0.0001648317,2895,54567,66,0.717,5426,4.5,-0.04,-0.0001509523,3.890356E-06
2895,54567,82,3259502846919337984,1237648720161144851,2.132901,5149.747,-0.1661519,4.358065,5070.439,-0.1661519,15.9754,15.27433,15.06922,0.01526044,0.02387254,0.01368929,189.446645662002,-0.856484924167816,17.85429,15.9614,15.29499,15.07126,14.98672,3259502846919337984,STAR,K1,-1.681165E-05,2895,54567,82,0.819,5169,4.43,-0.17,-1.723559E-05,3.557649E-06
2895,54567,87,3259504221308872704,1237648720161079306,297.9019,6566.979,-1.786345,4.138799,6626.282,-1.778205,17.37964,17.12298,17.02462,0.01665849,0.02683656,0.02634985,189.301313574705,-0.882750114169407,18.26893,17.35262,17.11444,17.0186,17.0135,3259504221308872704,STAR,A0,0.0009305273,2895,54567,87,0,6500,4,-2,0.0009693436,1.473829E-05
2895,54567,91,3259505320820500480,1237648720161013798,34.90828,5434.768,-0.7274752,4.463259,5404.404,-0.7784975,16.05624,15.51834,15.35561,0.01710304,0.01780349,0.02173106,189.215981755648,-0.995263895602023,17.39361,16.04275,15.51894,15.32277,15.26256,3259505320820500480,STAR,F9,8.253103E-05,2895,54567,91,0.704,5320,4.49,-0.76,9.209131E-05,4.265191E-06
2895,54567,92,3259505595698407424,1237648720161079337,21.00842,4726.674,-0.298979,4.428705,4745.974,-0.4206384,16.17035,15.27219,14.91426,0.01643788,0.02669268,0.02613495,189.400683436104,-0.931779960340789,18.30207,16.14625,15.24294,14.90959,14.73768,3259505595698407424,STAR,K3,4.526862E-05,2895,54567,92,1.038,4528,4.251,0.07,4.572637E-05,3.906126E-06
2895,54567,93,3259505870576314368,1237648720161079312,49.10622,5471.319,-0.8057253,4.362049,5452.234,-0.8606808,16.99143,16.46836,16.28257,0.01655796,0.02675162,0.02621827,189.315672954206,-0.925911407122162,18.28634,16.98007,16.47498,16.28291,16.20546,3259505870576314368,STAR,F9,0.0001327423,2895,54567,93,0.704,5320,4.49,-0.76,0.0001394505,5.021853E-06
2895,54567,99,3259507519843756032,1237648720161079316,-72.5477,4798.604,-1.579012,1.700513,4672.364,-1.579012,16.39474,15.70199,15.39648,0.01646038,0.02670638,0.02615372,189.333948598539,-0.912237784606726,18.04055,16.38263,15.70045,15.39909,15.24526,3259507519843756032,STAR,F9,-0.0002561849,2895,54567,99,0.953,4576,1.4,-1.71,-0.0002663433,5.352332E-06
2895,54567,101,3259508069599569920,1237648720698015769,6.362219,5412.021,-0.4068748,4.421851,5380.993,-0.4374365,15.47146,14.95967,14.72416,0.01286137,0.01880561,0.01383966,189.457435895309,-0.539705737883481,16.9598,15.46717,14.92394,14.7269,14.67817,3259508069599569920,STAR,F9,-2.300498E-05,2895,54567,101,0.773,5261,4.55,-0.03,-3.128102E-06,3.866255E-06
2895,54567,102,3259508344477476864,1237648720698081325,-9999,5453.918,-3.067973,2.658657,5393.476,-3.346228,18.19761,17.76131,17.52285,0.02290875,0.01632265,0.01548301,189.671549962354,-0.566204902041468,19.13414,18.18528,17.73671,17.50953,17.45835,3259508344477476864,GALAXY,,0.0002075524,2895,54567,102,0,0,0,0,0,0
2895,54567,103,3259508619355383808,1237648720698146835,6.834581,6056.747,-1.861816,3.74455,6072.864,-1.857967,17.30392,16.97147,16.83878,0.02630633,0.01850696,0.01713853,189.74151473548,-0.513471254254739,18.14139,17.29528,16.98274,16.83949,16.82386,3259508619355383808,STAR,F5,6.810606E-06,2895,54567,103,0,6000,4,-2,-1.55247E-06,1.200032E-05
2895,54567,104,3259508894233290752,1237648720698015802,53.35278,5430.041,-0.7866534,4.413036,5442.679,-0.8175924,17.10234,16.58544,16.37645,0.01308751,0.01891441,0.01400055,189.541830385745,-0.455663194772068,18.48416,17.09076,16.57002,16.36563,16.33991,3259508894233290752,STAR,F9,0.0001442511,2895,54567,104,0.704,5320,4.49,-0.76,0.0001536155,5.021287E-06
2895,54567,105,3259509169111197696,1237648720698015888,64.99186,5382.56,-0.5288334,4.212677,5392.911,-0.5338342,18.37861,17.86072,17.65148,0.01395123,0.01937129,0.01463272,189.492822609976,-0.420321744535762,19.80031,18.36229,17.83277,17.63413,17.59309,3259509169111197696,STAR,F9,0.0001832866,2895,54567,105,0.692,5285,4.62,-0.71,0.0001924393,9.3686E-06
